method,target_id,eta,tau_transfer,ipr,purity,c_l1,target_eta,target_tau_transfer,target_ipr,target_purity,target_c_l1,dataset_index,abs_err_eta,abs_err_tau_transfer,abs_err_ipr,abs_err_purity,abs_err_c_l1
random_baseline,539,0.9869527895907888,10.626068607181516,0.278888903917439,0.3216980376441831,0.6523555442066803,0.92047703,8.371471,0.23864922,0.2550316,0.4254453,83835,0.06647575692935082,2.254597202152219,0.040239684642918105,0.06666645195082371,0.22691025578695678
random_baseline,541,0.9709854311814325,7.994536641691482,0.33823390983553403,0.3535792378020103,0.3597290671836083,0.5088033,21.498247,0.27294868,0.28468412,0.369901,129267,0.4621821231713312,13.503710504914963,0.06528522752733701,0.06889511619327615,0.01017193426979135
random_baseline,533,0.8336490665916799,19.077816961049823,0.23213383762090511,0.24147270663996945,0.34318977236840625,0.97416437,6.6567287,0.33006704,0.33978084,0.37641975,14776,0.140515300130427,12.421088216542987,0.09793320091516666,0.09830813065747013,0.03322998046782116
random_baseline,543,0.3039327352814213,25.712132341745694,0.2650951663676451,0.26730878127548297,0.18239124737731724,0.8334814,13.234088,0.280433,0.28704214,0.25779453,20174,0.5295486361213192,12.478044397714932,0.015337832766418646,0.019733359685210394,0.07540328182228298
random_baseline,547,0.9264941318777998,15.173804273535481,0.34071471966738975,0.34340150067213937,0.22518700458579344,0.815775,15.545132,0.28129026,0.3031637,0.41173542,29620,0.110719154670616,0.3713274098141284,0.05942445672984398,0.04023779341582223,0.18654841087288576
random_baseline,540,0.9644222318631984,2.7146868531186286,0.4474889054724743,0.4554304867428605,0.18160318150342936,0.84024227,14.098247,0.412862,0.4345449,0.42084295,110879,0.12417996520823016,11.383559721283227,0.03462690262289542,0.020885595623857223,0.23923976407228476
random_baseline,546,0.5222860803401341,23.086594085413743,0.2345717054795107,0.246500653044686,0.35221812781212436,0.20663439,26.539753,0.9282647,0.92886984,0.075227804,79908,0.3156516929662099,3.4531588747913347,0.693692972045056,0.6823691904382851,0.2769903233301412
random_baseline,545,0.37756456369336855,25.989180296700273,0.8581783607186781,0.8589087859638949,0.10524330940144368,0.40796944,21.9051,0.22408827,0.29959115,0.75054085,2806,0.030404881296789532,4.0840804279258585,0.6340900942267882,0.5593176321038027,0.6452975431452482
random_baseline,544,0.2598559782760508,31.029832367951755,0.3731945148550239,0.3783239427435956,0.23001933860755966,0.939248,4.6200237,0.27246633,0.27961096,0.26598975,31774,0.6793920471412771,26.409808640534763,0.10072818313467174,0.09871298106795168,0.035970412016143344
random_baseline,548,0.659149067921788,22.53928763589566,0.33350911547175033,0.33657418284222573,0.20252364550316196,0.7266238,20.732729,0.22863391,0.23594843,0.4044834,50703,0.06747470565304114,1.8065586777657785,0.10487520505419357,0.10062575433060617,0.20195976223266263
random_baseline,542,0.9782839367449468,8.437057125980637,0.20413939102436474,0.27319535768789455,0.8094374212852006,0.034575075,29.888807,0.70585346,0.7071043,0.11547966,80496,0.9437088618338293,21.451750170772293,0.5017140711948735,0.4339089676066001,0.6939577582707886
random_baseline,550,0.5373428145788157,23.223766476089096,0.4014178739982208,0.40678929833313926,0.23615610938994958,0.24724793,26.48304,0.33372656,0.36532095,0.48030734,137915,0.29009488023738506,3.2592733798679348,0.06769131888919677,0.041468347586603005,0.24415123123199867
random_baseline,554,0.6966605893359408,15.534908156165145,0.390264066376102,0.3934194785362232,0.19424064887634937,0.4122784,19.964928,0.22994068,0.25961086,0.41013217,9621,0.28438217556335776,4.430019517174699,0.16032338372648958,0.13380861699638252,0.21589152084716137
random_baseline,552,0.9753768396598718,12.50698894723395,0.2394054036301572,0.2454805051602323,0.3251427780821659,0.7788192,18.200243,0.29903224,0.31870311,0.43272537,21143,0.19655763628310174,5.693254048981871,0.05962683747587613,0.07322260982618739,0.10758259184810143
random_baseline,549,0.940798264115225,7.812657885508095,0.2646912831208248,0.29743919960910636,0.4451493306942445,0.8360564,17.863283,0.36408868,0.37812954,0.40307897,108487,0.10474185284889814,10.050625271840538,0.09939740119962504,0.08069034226482552,0.04207035740094006
random_baseline,558,0.9142626108812832,13.726925215669453,0.38462449198984344,0.39167091586055114,0.28471676228400394,0.1699406,28.404053,0.545037,0.5469396,0.13961226,54633,0.7443220051216626,14.677127518705547,0.16041247957921784,0.15526869557438538,0.1451045048033826
random_baseline,555,0.9640263354498084,7.71442651234571,0.2446705944851001,0.29876538542334224,0.6224109157492361,0.36652547,25.000937,0.33578712,0.34686038,0.26807517,90382,0.5975008642393287,17.286509995833,0.0911165229961316,0.04809499355729435,0.35433574761645414
random_baseline,551,0.9189906090505107,6.587984390933869,0.3293668172715255,0.38414779142891703,0.4698378323245028,0.98803884,6.116672,0.22070016,0.23958364,0.44861326,58438,0.06904822885918782,0.4713123519018865,0.10866665760260308,0.14456415013825236,0.02122457610845363
random_baseline,557,0.7224795058450009,20.711558402695285,0.21133231640323855,0.2539885982890197,0.7421497370662874,0.48853737,18.768845,0.23619995,0.25528818,0.31242603,102897,0.23394213468640102,1.9427137982030978,0.024867628808171977,0.0012995854000977247,0.42972370643045366
random_baseline,553,0.6309262830606951,20.467380874092946,0.3045031978505586,0.31099611754032835,0.25632194535849495,0.930598,14.218661,0.18666604,0.2013833,0.5146873,49832,0.2996717374928938,6.248719565804372,0.1178371562379335,0.10961282486531004,0.2583653543698986
random_baseline,556,0.48040559366571833,24.47848354847365,0.32392288891378995,0.3285250298905212,0.26764304144957685,0.5745502,22.54313,0.4191703,0.42043617,0.15435867,104374,0.09414461776387761,1.935352673839862,0.09524740131791476,0.09191114378692328,0.11328437133410596
random_baseline,559,0.323894430319712,25.420208855593053,0.5737230383980637,0.5793509201892536,0.2601779177914553,0.6315362,20.097155,0.38572633,0.3903929,0.23717067,70060,0.30764175542171257,5.323054238283483,0.18799670573357397,0.18895802067600898,0.023007251335232792
random_baseline,560,0.15224755952835164,24.546872558795727,0.7973316597998472,0.7990880126814266,0.1181660390669786,0.92987037,15.045594,0.37743837,0.38207573,0.24619722,102016,0.7776228075218192,9.50127834340266,0.41989329338673076,0.4170122856954952,0.1280311845963515
random_baseline,562,0.9376861495065715,10.812820197594178,0.5764069157152018,0.6031094044394483,0.401550324234977,0.8300228,18.867785,0.30040523,0.30494532,0.28056476,46417,0.10766333761692304,8.054964302527893,0.2760016816167673,0.2981640845484723,0.12098556903363727
random_baseline,563,0.8514159567917141,17.060140811123425,0.22846841115835098,0.23664735873689494,0.40606375630118496,0.53584135,23.69682,0.28008547,0.28281537,0.20950103,103676,0.3155746110046658,6.636678494296497,0.051617063094349824,0.04616800824651876,0.19656272824027188
random_baseline,566,0.964804884844739,2.66482034030593,0.4152745328208093,0.428024616856666,0.2699163960156822,0.99202263,5.4880505,0.25867078,0.2673578,0.37014934,129660,0.02721774870781224,2.8232301205095,0.15660375573836605,0.16066682042607822,0.10023294819017414
random_baseline,567,0.45003841774660813,19.711691445292246,0.318454793639108,0.33184491204069616,0.29386625081400614,0.36798972,24.716265,0.26536438,0.2838323,0.36910075,68192,0.08204869883257615,5.0045732794391995,0.0530904149483884,0.04801260041044714,0.07523449867863913
random_baseline,568,0.08816875700692238,30.671216228103646,0.7441720190175687,0.7465868309269111,0.17697090412177643,0.15887499,26.643608,0.33000398,0.33297437,0.21469231,12639,0.07070623154898582,4.027608134841927,0.4141680421956693,0.41361245663263013,0.03772140537701049
random_baseline,569,0.9287553117475089,14.688194327779634,0.2296428760938181,0.23839184295537405,0.3369003238654692,0.24419552,24.24337,0.2576526,0.27031475,0.35851282,100153,0.6845597908696708,9.55517572837271,0.028009734446571927,0.03192291010019846,0.021612494947854777
random_baseline,561,0.42853641248431057,26.08971470204551,0.38633692598917324,0.4077571429750493,0.37490345178433665,0.7942748,17.296724,0.28271684,0.29130936,0.33616364,49983,0.3657383944920078,8.7929903825875,0.10362008548357327,0.11644778628559616,0.03873981176205882
random_baseline,564,0.9047892364793859,4.921641529310271,0.25982103716162286,0.26421426774638834,0.1906287071255769,0.82662374,17.281738,0.2485447,0.26954558,0.40305954,104307,0.07816549866734368,12.360096751939729,0.011276344168458796,0.005331317170680139,0.21243083505353078
random_baseline,570,0.34447837466337305,24.517121736656794,0.24616838405989863,0.26869216253261363,0.365809590486474,0.91865546,12.471125,0.35718575,0.36350662,0.2668871,70656,0.5741770804490842,12.045997087608942,0.11101736713982366,0.09481445262928212,0.09892249193567748
random_baseline,565,0.45427357730485196,17.83624441018071,0.2388284149379569,0.2599609828444866,0.590039228038807,0.556569,21.1384,0.24153994,0.24434067,0.19871552,91888,0.10229540291212802,3.3021547139647964,0.002711525300042067,0.015620309755459194,0.39132370515348447
random_baseline,572,0.6813403014888612,23.626180113780464,0.6889388203161869,0.6897609467420514,0.11304371640979922,0.7686641,21.870243,0.43748,0.44281736,0.27633426,79970,0.08732382013894646,1.7559370412706983,0.25145881767450906,0.24694358657931637,0.16329053952396239
random_baseline,571,0.492018107560557,25.56675889571185,0.24895981175158943,0.25196227794111486,0.20760491213030902,0.43275505,23.107105,0.25684872,0.26370314,0.27922386,123777,0.05926305451719155,2.4596536405848966,0.007888910944714889,0.011740859695069827,0.07161894717984113
random_baseline,573,0.9182810502216573,9.606530613537359,0.3152278868554585,0.33728024499058273,0.3150680062875932,0.44586882,22.929441,0.31668133,0.33990926,0.3637202,83530,0.4724122302696462,13.322910838489008,0.0014534385801799332,0.0026290105140254205,0.04865220211885518
random_baseline,577,0.4691798755216395,23.877544670096974,0.5235524581090912,0.5266654461917796,0.1879054067696388,0.8555595,12.950553,0.2405056,0.25330868,0.34123018,69269,0.38637965235235344,10.926991729728321,0.2830468521730408,0.27335676255797525,0.15332477707015918
random_baseline,574,0.9601681739521196,5.223403027910372,0.28109935686750387,0.2942523989418995,0.3315187827765876,0.99352896,5.4803944,0.19955805,0.24271014,0.7340186,50999,0.03336078818319532,0.2569913354929483,0.08154130742711996,0.05154225561418646,0.40249984105230036
random_baseline,575,0.8985169522344353,17.191110719141214,0.27611064259520435,0.3016927805567303,0.6497710538418227,0.62766373,21.978476,0.20862669,0.22099835,0.48816904,125945,0.2708532206594231,4.787364851537497,0.06748395506850147,0.08069443375115781,0.16160200958561233
random_baseline,578,0.22283872531899873,21.734067060337246,0.24641792493475767,0.2827118319027149,0.4936088256502719,0.25485057,27.649908,0.45685756,0.46346062,0.21556951,108908,0.03201184106817778,5.9158410054586525,0.21043963713036684,0.18074879231527213,0.27803931459432557
random_baseline,579,0.14579993372248465,28.697552237725414,0.3988720827124456,0.41091816233363415,0.29433263377301244,0.8427517,12.5081,0.26804525,0.2852381,0.436076,139818,0.6969517480821723,16.189452681756176,0.13082683611134088,0.12568007515635754,0.1417433516586587
random_baseline,576,0.6603430875734717,19.138084096927305,0.3134820964729304,0.3231786038275906,0.29493647089891695,0.17537346,23.672255,0.27379435,0.31168753,0.5252819,27314,0.48496962275070254,4.534170465450625,0.03968774346466014,0.011491074740523965,0.23034543522901274
random_baseline,580,0.6355702877413512,19.759034953103647,0.2540532596675427,0.2921475143787181,0.5846450678488312,0.63105476,24.87715,0.29275542,0.2964441,0.26472098,98508,0.004515528715777428,5.118114628805532,0.03870216530880616,0.004296573841878204,0.31992409149613954
random_baseline,581,0.08761232740497826,24.914173898650574,0.2356590034425659,0.23844688902419225,0.21445988325937398,0.78773725,19.940672,0.39074472,0.39235625,0.18346275,59867,0.7001249229230857,4.973501977874207,0.15508571248646547,0.15390935768563135,0.0309971293674291
random_baseline,586,0.9788251893029914,8.749346606840732,0.2843459441145318,0.3066224677757228,0.505365177827932,0.9363359,11.504751,0.27798116,0.29334202,0.35795787,78969,0.04248926801545483,2.7554045986036044,0.006364782043303763,0.01328044368781689,0.1474073080597893
random_baseline,583,0.7084801872309119,16.304243329676353,0.23150667237390699,0.2386698214724147,0.26841434784074786,0.26744822,29.145437,0.534603,0.5358465,0.11039409,113742,0.44103197055419985,12.841193910924233,0.30309632731328784,0.29717665031408436,0.15802025742670062
random_baseline,584,0.3813901265729601,22.235712768390822,0.3790182920425733,0.3820834052639533,0.1703905373466681,0.95122933,10.09479,0.29022178,0.29607192,0.26129594,40824,0.5698392073046034,12.140922309711623,0.08879651150401435,0.08601148844533452,0.09090540710561767
random_baseline,582,0.3749231112060067,19.849967229473986,0.24179642068584253,0.24659295132931774,0.25533708774308755,0.9533724,9.861614,0.23027451,0.25247434,0.56449246,107960,0.5784493076744559,9.988353002179064,0.011521907322004338,0.005881386486920659,0.3091553763224642
random_baseline,587,0.9664875975264007,7.231630977972742,0.26090189266530384,0.2763120320980306,0.357647936254467,0.8009974,13.38691,0.33836082,0.3412181,0.18231064,68142,0.1654902210844451,6.155279460564856,0.07745892357500683,0.06490608180120033,0.17533729544254684
random_baseline,589,0.553851089726423,24.46476407532283,0.3825836306840476,0.3861899863488693,0.23138893412426265,0.90631706,14.551181,0.25665516,0.28955525,0.47952405,2797,0.35246596549894926,9.913583235784255,0.12592847407165136,0.09663473475051115,0.2481351120583698
random_baseline,592,0.9624096150923516,5.378541239768495,0.38541141323548955,0.4169491297497312,0.44853169300076656,0.7346471,12.456335,0.31691405,0.32659796,0.26441398,9929,0.2277625198889519,7.077793827980528,0.06849736146432561,0.09035117094655432,0.18411771037099056
random_baseline,585,0.010040656668195796,28.709837332909377,0.2094091079934679,0.23631783722596086,0.46034689773203036,0.41190627,22.834793,0.32805955,0.33040127,0.16550323,134630,0.40186561550473204,5.875044242089064,0.11865044610656872,0.09408343435568892,0.294843664060842
random_baseline,588,0.23812620656791322,27.71556443432417,0.5358909694443462,0.5374911478116192,0.14232015396233516,0.47696835,25.903982,0.5846743,0.59656215,0.34771103,111405,0.2388421414583624,1.8115822718485823,0.048783329318928925,0.05907099932888371,0.20539087270621342
random_baseline,591,0.4019166069682231,21.714439420586427,0.24596743305730726,0.2599394088856033,0.4011591647541518,0.33455402,22.401274,0.2727487,0.27979276,0.3171873,91207,0.06736259037810471,0.6868343068305656,0.02678127566766833,0.019853346956605566,0.08397185548901509
random_baseline,595,0.8256113080742272,15.31015331640625,0.25553321121975603,0.2675563387368174,0.3792914458051904,0.8896298,19.973223,0.3568901,0.36138672,0.2740659,130288,0.06401847317195808,4.663069416137695,0.10135690094188032,0.09383037762899682,0.10522553403532348
random_baseline,590,0.9806836547140841,5.362318444630212,0.23686457824856774,0.2517788671301466,0.4598055119799022,0.32539976,26.988537,0.77491575,0.77859867,0.21702033,83146,0.6552838982825046,21.626218390086585,0.5380511765465067,0.5268197990609544,0.24278517916663928
random_baseline,596,0.9474137013695328,13.057736094314286,0.2683328321542184,0.27344131498546953,0.2948782196904943,0.8334441,17.898413,0.39724222,0.40248412,0.28895807,37943,0.11396958286977699,4.840676610153487,0.12890938610177832,0.12904280395297651,0.00592014702814081
random_baseline,594,0.14981700933153722,27.54041376507046,0.26840433243923245,0.2709691472077746,0.17153174200703222,0.32047957,28.294926,0.63296336,0.63457644,0.1587935,12919,0.1706625624877682,0.7545119246268044,0.36455902691669406,0.3636072926497083,0.012738247901693173
