method,target_id,eta,tau_transfer,ipr,purity,c_l1,target_eta,target_tau_transfer,target_ipr,target_purity,target_c_l1,dataset_index,abs_err_eta,abs_err_tau_transfer,abs_err_ipr,abs_err_purity,abs_err_c_l1
random_baseline,618,0.23202073514665356,28.7542827758636,0.40944050366087087,0.4128474373791815,0.23861612119863784,0.05178229,30.338377,0.93121284,0.9315458,0.046954427,2696,0.18023844376410236,1.5840942230377664,0.5217723388035762,0.5186983566309809,0.19166169428418434
random_baseline,616,0.16431781598705966,23.86430840563706,0.1985380737450303,0.2354860621859727,0.520456214172673,0.4757294,25.9048,0.27964148,0.281631,0.149555,70463,0.31141158989291473,2.0404920094020014,0.08110340550873862,0.04614493070343159,0.37090121649010155
random_baseline,620,0.21380135123754535,27.357280535142813,0.5209900183680812,0.5221217117433086,0.12717218502812672,0.8497569,19.334507,0.19922595,0.22343221,0.47987142,11879,0.6359555452582737,8.022773546617422,0.3217640711072246,0.29868949867530015,0.3526992370242567
random_baseline,614,0.7058336089165482,21.475798546890793,0.255660811689331,0.2648975264916113,0.31174657576598236,0.97351927,4.7573614,0.31469178,0.34727067,0.37109524,48338,0.26768565673515465,16.718437134842453,0.05903097030834964,0.0823731410613367,0.059348664350137026
random_baseline,624,0.7234475673820293,20.827342315544147,0.25715098635626177,0.27159808055828055,0.3766464064484297,0.07225859,27.3179,0.3942051,0.42144302,0.39558935,107742,0.6511889757301128,6.490557388435345,0.1370541070275273,0.1498449347787098,0.018942945205623007
random_baseline,619,0.9659026011606417,7.888236758995902,0.2517775859635595,0.2610480528291019,0.3340806820236245,0.3673673,23.782982,0.242593,0.3091599,0.71257186,111402,0.5985353037496768,15.894745113562692,0.009184580663991304,0.048111851889297175,0.3784911773361167
random_baseline,621,0.6458208191621668,23.712930520033318,0.20022374202266144,0.20793276373447347,0.3293279530059627,0.56735057,21.497921,0.4731077,0.47618183,0.20162503,84596,0.07847025277499031,2.2150095300430834,0.27288395355686734,0.2682490712016685,0.12770291879289658
random_baseline,622,0.6082916108929927,19.706096375213487,0.30239065466782805,0.31119685907422406,0.31775771382761897,0.46995777,24.662842,0.3164217,0.3183237,0.16049322,68689,0.13833384197590892,4.9567454216615126,0.014031032935168775,0.007126842545877865,0.1572644889683813
random_baseline,626,0.20743288924224454,22.580368113926884,0.2755863107728942,0.2962290086476901,0.3803240530094844,0.36496246,23.868633,0.27883738,0.28412932,0.27350235,39402,0.15752956936829013,1.288265156336788,0.0032510720205323196,0.01209968707252529,0.10682170315596878
random_baseline,623,0.957537490386803,9.01118020130189,0.22149470352794842,0.2568056274747508,0.5597861037284242,0.30118528,22.472153,0.26837012,0.27313685,0.24924564,46126,0.656352210302193,13.460972508659047,0.04687541818950458,0.016331226697002155,0.31054046011270153
random_baseline,625,0.6573045064102064,24.370448032737777,0.3625048618815143,0.36475722642122316,0.16514202525293467,0.04066832,29.331545,0.56394607,0.56808996,0.18306577,25060,0.6166361864994417,4.961096843360856,0.20144120640538143,0.20333273558439208,0.01792374680364492
random_baseline,628,0.8035490938966825,15.1765204018511,0.27011476440387977,0.2802124642613136,0.28387261435727307,0.21893464,25.505432,0.2872557,0.3031009,0.3264603,75973,0.5846144536083295,10.32891172705515,0.017140939999043814,0.02288844950173269,0.04258768751879505
random_baseline,629,0.34000778035073465,27.503004517621196,0.3345988060055645,0.3394932998295476,0.20259306248789258,0.9739017,11.372887,0.22634445,0.2731191,0.83081764,53509,0.6338939087018471,16.130117859906353,0.10825435469731409,0.06637420784193776,0.6282245773398357
random_baseline,632,0.6303040179798968,25.28105768778849,0.28082925947223675,0.2861280075575479,0.22998430743527465,0.86698025,19.450756,0.41552997,0.41746053,0.16887243,103645,0.2366762366702192,5.830301614790443,0.13470070688213337,0.13133252343877472,0.06111187651467376
random_baseline,630,0.9003883777896269,11.458118807624864,0.23509461408048915,0.23877606457777042,0.2523127393219966,0.6010825,22.482584,0.23166527,0.24494222,0.34047782,39250,0.2993058739940031,11.024465192008925,0.003429345540106765,0.006166153487491416,0.088165084889124
random_baseline,633,0.31437813795645847,28.89512448844699,0.5210304757564836,0.5267265299034956,0.2716520333796716,0.8654767,16.102531,0.26276374,0.28100514,0.43802258,128371,0.5510985895291982,12.79259305534152,0.2582667371242815,0.24572138578423286,0.16637055034339665
random_baseline,634,0.9889633996942153,9.135885547659406,0.2468876432153256,0.2566841216378068,0.41991797073965037,0.9855545,4.388352,0.26869288,0.29079586,0.4193577,2650,0.003408883378755112,4.74753363039256,0.021805237653586135,0.03411174103690634,0.0005602835047718302
random_baseline,627,0.5875293849532457,12.931617347486615,0.24313329365565942,0.26897730636558737,0.4062357072143798,0.19365644,23.961311,0.20566729,0.21187723,0.28184748,61296,0.39387294040368515,11.029693992845417,0.03746600654437707,0.05710007953605856,0.12438823025515128
random_baseline,637,0.22199748759803872,26.25996507717441,0.22569456435376956,0.23260588737751592,0.30432197526299837,0.96857846,9.450259,0.24510393,0.28640524,0.52477336,101233,0.7465809702342977,16.80970586849521,0.01940936111276792,0.053799348151430004,0.2204513840357077
random_baseline,638,0.8601084451946672,15.317539740205206,0.38881232036786617,0.3938459017332739,0.2309036578585634,0.5628802,20.709646,0.21782602,0.22205868,0.30619943,3963,0.297228227165645,5.39210648477038,0.17098629667001308,0.17178721809946956,0.07529577356080916
random_baseline,631,0.07767735793897243,25.415108136418304,0.20288445302301839,0.20905450863538227,0.28887033929089667,0.7535858,20.614689,0.19494088,0.20822044,0.40048322,25624,0.675908457490715,4.800419263127289,0.007943573082031752,0.0008340714663072624,0.1116128815247619
random_baseline,639,0.8741864226605173,15.544835609611418,0.21768541731664856,0.25355537440833703,0.4151162530244545,0.15930204,22.646526,0.23189345,0.24530265,0.2915048,53892,0.7148843817259546,7.101690727058504,0.014208032705095214,0.008252727056118403,0.12361145270478285
random_baseline,641,0.9211164878858564,17.966684684728477,0.5549489402804734,0.558254914853765,0.2515489012873734,0.93264836,16.124361,0.2681512,0.2715137,0.23229906,131891,0.011531872843361102,1.8423236465204695,0.2867977464232804,0.2867412143685355,0.019249841657933087
random_baseline,635,0.41414593725761156,20.666995436108564,0.2077858593305014,0.21739695714934984,0.37373501490555044,0.12343894,17.995314,0.25462866,0.2616309,0.21330401,137164,0.29070699780544024,2.6716817916993847,0.04684279896417634,0.044233935604251234,0.16043100189171072
random_baseline,645,0.7734915241495396,19.294541414320026,0.20880710840363678,0.21927537403535666,0.4842639973510398,0.5905001,23.315342,0.7941955,0.8007459,0.26402217,44613,0.182991407801273,4.020800535142865,0.5853883647904855,0.5814705304102915,0.22024182585369484
random_baseline,640,0.9681297978230794,6.584135831346394,0.28543616686117096,0.28989486600442255,0.23276560583106215,0.14187954,30.089148,0.3123196,0.31520227,0.21212779,117653,0.8262502541610082,23.50501173640263,0.02688343968141632,0.02530739997343695,0.020637815976058793
random_baseline,643,0.5375704441240586,25.420691348765963,0.22029848804368674,0.23069953496422163,0.30472525069865936,0.86029714,16.484114,0.29549626,0.30289778,0.339715,53915,0.32272669933526144,8.936577655528659,0.07519776711569132,0.0721982461694301,0.0349897532686258
random_baseline,636,0.8474409960181228,16.582975902170553,0.2349844480194541,0.24646194511312985,0.42715216363965475,0.86187357,10.900923,0.25419953,0.26405042,0.31313014,31437,0.014432571086216761,5.682053126901998,0.01921508663516322,0.01758847898583865,0.11402202333508932
random_baseline,642,0.6805543386934343,19.015159579286074,0.32409311814613284,0.3282411287964429,0.19004090251586317,0.64984494,21.96659,0.22937779,0.2668561,0.3946374,12908,0.030709394216352992,2.9514313020615823,0.09471532686061801,0.0613850246609296,0.2045965033564818
random_baseline,644,0.9029583910475106,13.703508442319688,0.1841893755193293,0.20035809946090627,0.4602191143986022,0.17102456,24.165997,0.5994839,0.6005712,0.124235734,73861,0.7319338301191659,10.462488109193984,0.4152945317034185,0.4002131156918342,0.33598338005507344
random_baseline,648,0.2226672856553939,18.548808360836592,0.32066025211286914,0.32342316748709654,0.18703976451764998,0.182499,23.083523,0.21311751,0.21978803,0.26806578,45176,0.040168279264822304,4.5347144357942675,0.10754274203253161,0.10363513769717192,0.08102601588357988
random_baseline,650,0.4991355068592961,23.712572993128543,0.26323093909957435,0.2649801291100138,0.17371755271844294,0.8602925,16.143923,0.19769433,0.2019675,0.26977336,98676,0.3611569874377315,7.56865018734241,0.06553660769202735,0.06301263641039068,0.0960558113486347
random_baseline,646,0.38040141917143006,23.503747132651647,0.4367714957737563,0.4398255787925353,0.19631840914614213,0.5628404,24.344662,0.3569491,0.36199102,0.24322933,988,0.1824389829548822,0.8409145799948377,0.07982240481611469,0.0778345607356658,0.04691092043988693
random_baseline,651,0.5557770243004999,21.403979096991822,0.27274082751247725,0.36709767778168384,0.7856093972029639,0.27085182,25.037786,0.29450196,0.32795072,0.48865393,34672,0.28492520359317874,3.633807386772826,0.021761132765080127,0.03914696176300708,0.2969554691615057
random_baseline,647,0.5674763979777395,19.001216703559177,0.28727227416999535,0.28944918953954724,0.18247747437264605,0.94953763,11.079328,0.23485743,0.24263023,0.24975216,110286,0.3820612368718088,7.921889120246188,0.05241484907634453,0.04681896113931683,0.06727468951437787
random_baseline,652,0.8413334888510989,19.96486238540273,0.542534920637537,0.5524972755651908,0.4050783609348752,0.17427784,25.842402,0.21001062,0.22250748,0.3726597,114589,0.6670556468062686,5.877539119113873,0.33252430266611677,0.32998979875855017,0.03241864790501375
random_baseline,654,0.9702642339911453,9.34343602399354,0.24681787346480108,0.2583194285840833,0.3825416766631307,0.6587219,22.447256,0.29350454,0.30304283,0.35430518,32067,0.31154231016302025,13.103820064263296,0.04668666268708491,0.04472340045262935,0.028236498736113502
random_baseline,649,0.7482890705919449,13.233347809600446,0.2225885929894396,0.2384987400798305,0.46201354139719253,0.79918003,19.814804,0.3575659,0.36507872,0.27241305,24962,0.05089096023080897,6.581456267547992,0.13497731663466014,0.12657997739033858,0.18960049622926956
random_baseline,656,0.6313058741451186,18.585412696282976,0.3407800909633613,0.349965422811976,0.27975007648904604,0.8053286,11.973825,0.36332873,0.36690575,0.19399132,911,0.17402273341408547,6.611587241571062,0.022548634136202284,0.016940326032170716,0.08575875814397615
random_baseline,653,0.3268532418870429,21.104370383501955,0.25367730279356504,0.260233641222261,0.23644254732743533,0.7473209,18.637589,0.2889062,0.2992221,0.37170115,58694,0.42046764853959284,2.4667818825253924,0.0352288840255115,0.03898847047970433,0.1352586038051483
random_baseline,657,0.013679327047757173,27.619062506446713,0.330962377429313,0.3383247871924231,0.21070657325836725,0.78544974,19.110508,0.2503496,0.264695,0.40212587,18919,0.7717704162231168,8.508554541358823,0.08061276638538295,0.07362979846485351,0.1914192919626563
random_baseline,658,0.32190496986845357,24.582681138990655,0.21292188280564872,0.2369052296225104,0.5083126152801827,0.61314756,20.604382,0.54873514,0.55470836,0.27629018,90950,0.2912425869133152,3.9782995777113577,0.33581325894850167,0.317803132003161,0.23202243698123248
random_baseline,660,0.32161269519660324,23.22773921358742,0.3077774872988747,0.32824221600421644,0.39772941308188414,0.6613964,24.007174,0.53431284,0.5361736,0.1349038,19061,0.33978368904259354,0.7794343246205884,0.2265353569775535,0.20793136607280993,0.2628256096141336
random_baseline,659,0.6245911110470082,20.817123051904964,0.4079269245121445,0.43176837504703575,0.36208381947651613,0.17349294,25.114897,0.7663895,0.7693599,0.16830127,45949,0.45109817276690256,4.297773722387028,0.35846256466174464,0.337591511599235,0.19378255006447542
random_baseline,662,0.3910049672660558,27.975553114455327,0.34743932214748396,0.35050626337487084,0.22640373294355265,0.9727905,8.580047,0.18281254,0.19683442,0.42691994,16536,0.5817855123939784,19.395506460707768,0.16462678042423262,0.1536718481774984,0.2005162041902364
random_baseline,661,0.6614546418121678,16.0500376240064,0.2895182121667607,0.31297687936516344,0.43991843788168583,0.9350634,14.210244,0.29717025,0.30693743,0.35884506,30409,0.27360877991405896,1.8397934452344273,0.007652039441134184,0.006039453036504383,0.08107338277838383
random_baseline,663,0.6903443858747066,8.935910598984435,0.2444306702853615,0.26060198209669044,0.3744979637957633,0.57834965,23.053211,0.25177988,0.26047269,0.3380977,29288,0.11199473596854814,14.117300613173768,0.007349213814598826,0.00012929699804237194,0.03640027225981357
random_baseline,655,0.2371229731298088,22.17621899895197,0.29916841329191046,0.31363734532698223,0.3341798461751569,0.92100173,7.612123,0.27558297,0.28205022,0.27791792,1302,0.683878759219587,14.564095986409246,0.023585444103220277,0.031587123168550224,0.056261924632035554
random_baseline,666,0.5912513379295798,20.88002012220509,0.7364299920735119,0.739637507255599,0.1708592122422085,0.42430085,25.802114,0.40080956,0.40602532,0.30922204,10763,0.16695048849186622,4.922094364489247,0.33562043582770806,0.3336121869640798,0.13836283031836888
random_baseline,665,0.7346725962615024,23.095942039623388,0.33614479981786827,0.33989989046871066,0.23603520776666323,0.14738007,28.482708,0.91278386,0.9132182,0.07558972,69016,0.5872925273633014,5.386765937671534,0.57663906134241,0.5733183097380459,0.16044549133218447
random_baseline,664,0.903730234776632,12.050758692524376,0.25843243445294173,0.26603471958791497,0.3167404726154553,0.93306065,9.761845,0.30969554,0.31368032,0.23431548,57615,0.02933041128049696,2.28891405751461,0.05126310740573137,0.0476456013902497,0.08242498785326352
random_baseline,669,0.9565979153948043,11.335972924340766,0.19673406929140036,0.22359987221029162,0.6081068663181755,0.40734175,23.834337,0.39806083,0.44932052,0.5413495,123298,0.5492561669187759,12.498364310156305,0.20132675915594156,0.22572065272066236,0.06675739570278849
random_baseline,668,0.5109180094083071,22.737714340575263,0.19105471506816865,0.20788244918676024,0.4919249061303917,0.28896764,27.589819,0.43257973,0.4363762,0.22045971,123941,0.22195037020046715,4.852104613892511,0.24152501091259002,0.22849376484064454,0.2714651915984932
random_baseline,667,0.9873171198646018,6.380291527087223,0.2204628843826887,0.2348935354538265,0.41522832793655196,0.22231221,24.781895,0.58880574,0.5920002,0.19048919,40434,0.7650049078742454,18.401603156750667,0.3683428507285479,0.35710665098950234,0.22473914009990492
random_baseline,672,0.5623877330526241,18.58533537740047,0.23312885711965434,0.24063936912369424,0.2319319915764842,0.7761057,20.365795,0.19952007,0.21180972,0.37084657,66456,0.21371796887074623,1.780459758097578,0.03360879073915354,0.028829644554373562,0.13891457796163226
random_baseline,670,0.949490918913961,14.75997411306345,0.26216089800688375,0.2916379663356167,0.4431510078746849,0.8074876,17.271378,0.27987647,0.28294185,0.25962916,30053,0.14200331191170268,2.5114034504131126,0.01771557255891215,0.008696118295989652,0.18352184770889818
random_baseline,671,0.03646282842057845,31.374817156761537,0.9136773169453287,0.9139479002383786,0.05237295837765817,0.6053704,21.312756,0.5044568,0.5186435,0.33066615,58728,0.5689075739155421,10.06206157204474,0.40922049884153844,0.39530440181766324,0.27829319624537346
random_baseline,673,0.8918542801138019,19.839122545729236,0.45216001269321643,0.4545320859251258,0.2241770789556909,0.9705888,10.343152,0.29648733,0.3202598,0.45691204,41579,0.07873452317751894,9.495970499525622,0.15567268130283557,0.13427227643110723,0.23273496175475833
